PC1,PC2,PC3,PC4,PC5,PC6,ecg_id,segment_id,label
0.21517166184000672,-2.6747636102398786,0.897492254277599,0.20856882250247705,-0.38331621930625304,-0.061291884613411514,1,seg_0a2s,NORM
1.0117540060840198,0.34518684153944323,0.15902758312500712,0.05029374832716967,-0.06819045118640674,0.2483774239666104,1,seg_2a4s,NORM
-0.004849450497040996,0.45803183599453484,-0.5160037462129268,-0.3596371950878709,0.27578596548288536,-0.11306498821811276,1,seg_4a6s,NORM
-0.8917357050701886,0.5126254962492853,-0.2049039101980046,-0.1821178774622888,0.17555500716006997,-0.15605588455585237,1,seg_6a8s,NORM
-0.19757951344716218,1.9056057166814506,-0.2879557282390831,0.09301252863893586,-0.10117206104998397,0.20602609400088417,1,seg_8a10s,NORM
4.378096226780554,-1.0910516031382875,-0.44422093593182455,0.20615473184603078,-0.2870781570601432,-0.20667684994683932,2,seg_0a2s,NORM
2.2013234518805516,2.4370157000538573,-1.3033701105864433,-0.16099199304995818,-0.08234804816972584,-0.35675524094304856,2,seg_2a4s,NORM
-2.402179127728564,-1.3132336328306211,1.0393027974286144,-0.1351189413758102,0.04843116691229502,0.10891597610178873,2,seg_4a6s,NORM
-3.246349202911154,-0.03757442643200206,1.9722270417073289,0.22065214219561508,-0.35681475255046774,-0.12605740019062106,2,seg_6a8s,NORM
-1.2424654461012288,-0.20793425400930357,-0.4375801034463901,-0.5071595944913905,0.49621706776025193,0.5010972150162578,2,seg_8a10s,NORM
-0.07996312230933286,-0.8014748679899099,-0.34881268649101455,-0.13470858906486016,0.06718753993803153,0.07103649233602655,3,seg_0a2s,NORM
1.75095222872798,-0.2195844798394674,-0.27196116876158205,0.039267840925840757,0.025775913130867637,-0.11562640276297506,3,seg_2a4s,NORM
-4.072762313029896,0.8059087633005417,1.2869961660395095,0.4879649669166273,-0.07564333890865774,0.15743909480553447,3,seg_4a6s,NORM
1.6755097947150772,0.22460613752557126,-0.4576218297540149,-0.06086351234859572,-0.09281175829220968,-0.14622120932899382,3,seg_6a8s,NORM
0.2100734301454096,0.11663893910792497,-0.06610963892706555,-0.0740331944734954,0.11927937712501133,0.08173824549722068,3,seg_8a10s,NORM
0.9606158431979872,-1.4181010150546787,-0.8174600903823608,-0.7147718348599951,0.22911333011975638,0.22708458392548606,4,seg_0a2s,NORM
-3.481646955864064,1.0495401138466791,1.1039848282688505,0.10075852306402329,-0.020794340034601455,0.16764713142543672,4,seg_2a4s,NORM
13.135824372847525,-1.637831059669092,-3.8223268985060628,-1.3061861559335115,0.08283683215287095,-0.02392247906489022,4,seg_4a6s,NORM
4.4010048369062895,-1.0410861816781258,-0.33717029872984133,-0.003916191069479274,-0.3124096900499966,-0.2888685065789471,4,seg_6a8s,NORM
-12.3720701622965,3.141712735378135,4.641067677364382,2.7845703163205258,-0.1569664345373468,-0.6269309853243045,4,seg_8a10s,NORM
-5.230892228995499,-0.0008982089648570371,1.01889943207454,0.09914274124399804,-0.16023080106283077,-0.013190811838508714,5,seg_0a2s,NORM
